name,min,max
904472_sf_hexa.mesh_27694_96176.obj.mesh.csv,162.284,1.14488
372055_sf_hexa.mesh_56210_275183.obj.mesh.csv,73.0587,1.10933
1120779_sf_hexa.mesh_10330_60899.obj.mesh.csv,49.268,1.10729
37885_sf_hexa.mesh_26032_197546.obj.mesh.csv,65.8071,1.11459
611683_sf_hexa.mesh_18292_97353.obj.mesh.csv,67.8967,1.08233
37278_sf_hexa.mesh_10948_42267.obj.mesh.csv,68.8336,1.07662
98413_sf_hexa.mesh_9332_32556.obj.mesh.csv,48.4284,1.11561
153956_sf_hexa.mesh_11128_66539.obj.mesh.csv,106.21,1.04112
44040_sf_hexa.mesh_28362_108913.obj.mesh.csv,71.5325,1.10081
70944_sf_hexa.mesh_12186_53499.obj.mesh.csv,64.4209,1.11084
472017_sf_hexa.mesh_10378_65431.obj.mesh.csv,89.4962,1.09135
298586_sf_hexa.mesh_17560_79468.obj.mesh.csv,58.659,1.11072
65150_sf_hexa.mesh_6696_26493.obj.mesh.csv,102.964,1.18304
289692_sf_hexa.mesh_15286_61981.obj.mesh.csv,61.2795,1.10827
741526_sf_hexa.mesh_5510_19681.obj.mesh.csv,40.1416,1.1591
78976_sf_hexa.mesh_12126_52715.obj.mesh.csv,61.1844,1.15796
260055_sf_hexa.mesh_34114_114405.obj.mesh.csv,81.6073,1.09755
112922_sf_hexa.mesh_12150_61483.obj.mesh.csv,83.1334,1.07642
83256_sf_hexa.mesh_29562_106489.obj.mesh.csv,65.301,1.12168
38294_sf_hexa.mesh_21110_107634.obj.mesh.csv,143.462,1.16983
225936_sf_hexa.mesh_20936_75624.obj.mesh.csv,70.4214,1.16571
129915_sf_hexa.mesh_9438_36260.obj.mesh.csv,121.911,1.17611
1211690_sf_hexa.mesh_21606_75260.obj.mesh.csv,79.171,1.09456
90283_sf_hexa.mesh_31664_138990.obj.mesh.csv,71.151,1.07639
100727_sf_hexa.mesh_25424_89448.obj.mesh.csv,74.8561,1.11702
37304_sf_hexa.mesh_17146_67197.obj.mesh.csv,97.8933,1.10255
789073_sf_hexa.mesh_15460_97222.obj.mesh.csv,105.363,1.08934
627212_sf_hexa.mesh_18630_68183.obj.mesh.csv,101.865,1.07922
1592666_sf_hexa.mesh_27854_112393.obj.mesh.csv,84.1341,1.09317
1458704_sf_hexa.mesh_44808_181221.obj.mesh.csv,67.2436,1.11043
1411689_sf_hexa.mesh_17080_58495.obj.mesh.csv,69.1092,1.10032
37890_sf_hexa.mesh_35198_131461.obj.mesh.csv,68.0474,1.12003
103086_sf_hexa.mesh_75406_276638.obj.mesh.csv,236.88,1.07594
1458695_sf_hexa.mesh_13258_46149.obj.mesh.csv,88.6049,1.09817
389250_sf_hexa.mesh_37404_136324.obj.mesh.csv,64.9773,1.04985
115061_sf_hexa.mesh_34726_127109.obj.mesh.csv,65.5981,1.08611
58876_sf_hexa.mesh_69584_243908.obj.mesh.csv,100.418,1.10039
132435_sf_hexa.mesh_26308_89984.obj.mesh.csv,91.9892,1.16427
208727_sf_hexa.mesh_12574_67410.obj.mesh.csv,50.0404,1.09326
48223_sf_hexa.mesh_13632_55110.obj.mesh.csv,50.8029,1.09319
1322465_sf_hexa.mesh_14464_67684.obj.mesh.csv,133.889,1.10094
87432_sf_hexa.mesh_6872_27352.obj.mesh.csv,61.4299,1.08734
697202_sf_hexa.mesh_35526_186771.obj.mesh.csv,83.2659,1.1077
129975_sf_hexa.mesh_72220_242774.obj.mesh.csv,65.7873,1.1055
77926_sf_hexa.mesh_32126_171754.obj.mesh.csv,69.8544,1.12248
40845_sf_hexa.mesh_4936_17372.obj.mesh.csv,63.3809,1.16436
1215417_sf_hexa.mesh_4318_16046.obj.mesh.csv,44.771,1.1816
116068_sf_hexa.mesh_28292_94531.obj.mesh.csv,88.0073,1.10918
44900_sf_hexa.mesh_59836_232881.obj.mesh.csv,104.117,1.0652
301065_sf_hexa.mesh_74226_273151.obj.mesh.csv,154.811,1.10874
200694_sf_hexa.mesh_19492_184055.obj.mesh.csv,101.311,1.09201
804295_sf_hexa.mesh_43118_153076.obj.mesh.csv,66.1855,1.0889
616339_sf_hexa.mesh_35214_152869.obj.mesh.csv,81.5291,1.10841
1458691_sf_hexa.mesh_19658_70445.obj.mesh.csv,65.54,1.07959
940037_sf_hexa.mesh_54218_209924.obj.mesh.csv,84.2176,1.08281
257597_sf_hexa.mesh_27976_104774.obj.mesh.csv,65.5779,1.10672
472122_sf_hexa.mesh_33672_138730.obj.mesh.csv,254.464,1.12657
67885_sf_hexa.mesh_22358_86417.obj.mesh.csv,96.5401,1.08197
1452674_sf_hexa.mesh_46920_189847.obj.mesh.csv,102.373,1.11421
40848_sf_hexa.mesh_15536_64473.obj.mesh.csv,91.8022,1.12723
1582405_sf_hexa.mesh_33472_181637.obj.mesh.csv,149.599,1.1197
77920_sf_hexa.mesh_13348_44546.obj.mesh.csv,54.5204,1.14325
158249_sf_hexa.mesh_8612_41034.obj.mesh.csv,90.2152,1.1663
815482_sf_hexa.mesh_55776_240899.obj.mesh.csv,64.8735,1.06719
343554_sf_hexa.mesh_13602_48618.obj.mesh.csv,122.864,1.10788
57423_sf_hexa.mesh_41444_225109.obj.mesh.csv,125.331,1.09591
785453_sf_hexa.mesh_24388_95237.obj.mesh.csv,69.4214,1.11394
200080_sf_hexa.mesh_24982_123279.obj.mesh.csv,72.337,1.13056
37864_sf_hexa.mesh_5468_20636.obj.mesh.csv,61.9814,1.13055
472078_sf_hexa.mesh_16346_66120.obj.mesh.csv,148.028,1.07857
958471_sf_hexa.mesh_13154_87124.obj.mesh.csv,54.7929,1.12872
77017_sf_hexa.mesh_29030_147170.obj.mesh.csv,125.943,1.07
669964_sf_hexa.mesh_9382_51603.obj.mesh.csv,67.2225,1.12291
236147_sf_hexa.mesh_26454_96509.obj.mesh.csv,72.6804,1.10764
804300_sf_hexa.mesh_23704_95452.obj.mesh.csv,85.4486,1.15604
83550_sf_hexa.mesh_8328_29696.obj.mesh.csv,123.76,1.20586
55093_sf_hexa.mesh_21594_125198.obj.mesh.csv,60.7973,1.13093
45413_sf_hexa.mesh_28338_159107.obj.mesh.csv,86.7035,1.1271
269443_sf_hexa.mesh_54792_191612.obj.mesh.csv,185.944,1.09778
107544_sf_hexa.mesh_49052_165673.obj.mesh.csv,124.118,1.05208
67924_sf_hexa.mesh_4590_18334.obj.mesh.csv,34.6086,1.1961
486343_sf_hexa.mesh_28906_128371.obj.mesh.csv,116.002,1.07323
90286_sf_hexa.mesh_22460_91459.obj.mesh.csv,48.8097,1.10271
100027_sf_hexa.mesh_19578_69719.obj.mesh.csv,218.713,1.12762
68335_sf_hexa.mesh_24166_82515.obj.mesh.csv,70.847,1.13298
472196_sf_hexa.mesh_27834_133960.obj.mesh.csv,63.2248,1.12295
1224388_sf_hexa.mesh_40580_221044.obj.mesh.csv,68.9605,1.09167
1179044_sf_hexa.mesh_65462_256776.obj.mesh.csv,72.4046,1.11434
856331_sf_hexa.mesh_43918_187996.obj.mesh.csv,129.047,1.13175
37886_sf_hexa.mesh_26628_94038.obj.mesh.csv,67.5086,1.10867
1582374_sf_hexa.mesh_7298_28634.obj.mesh.csv,55.7282,1.21
97473_sf_hexa.mesh_10736_42792.obj.mesh.csv,58.45,1.13824
113869_sf_hexa.mesh_11792_60958.obj.mesh.csv,132.562,1.17104
77319_sf_hexa.mesh_72108_273808.obj.mesh.csv,160.913,1.09913
1582424_sf_hexa.mesh_13112_52627.obj.mesh.csv,81.652,1.08302
66484_sf_hexa.mesh_16068_91921.obj.mesh.csv,100.157,1.10958
582284_sf_hexa.mesh_68364_273719.obj.mesh.csv,167.586,1.07506
73739_sf_hexa.mesh_29554_138666.obj.mesh.csv,43.4368,1.11148
472164_sf_hexa.mesh_32820_136692.obj.mesh.csv,141.923,1.1159
73446_sf_hexa.mesh_46834_200992.obj.mesh.csv,98.8224,1.11814
60275_sf_hexa.mesh_12522_45130.obj.mesh.csv,65.8211,1.14281
1384322_sf_hexa.mesh_12874_45341.obj.mesh.csv,77.7859,1.11477
80085_sf_hexa.mesh_29700_140941.obj.mesh.csv,66.9937,1.07651
98019_sf_hexa.mesh_32100_149908.obj.mesh.csv,61.8042,1.08665
1036316_sf_hexa.mesh_15622_54575.obj.mesh.csv,80.6433,1.15456
242231_sf_hexa.mesh_22264_81410.obj.mesh.csv,97.3622,1.10625
57908_sf_hexa.mesh_33824_167647.obj.mesh.csv,104.476,1.07933
196191_sf_hexa.mesh_27876_105410.obj.mesh.csv,119.538,1.09629
70942_sf_hexa.mesh_13720_60957.obj.mesh.csv,73.1738,1.15688
110207_sf_hexa.mesh_29430_119252.obj.mesh.csv,70.8281,1.08065
1772593_sf_hexa.mesh_6762_26702.obj.mesh.csv,101.223,1.18535
106683_sf_hexa.mesh_32910_111636.obj.mesh.csv,90.816,1.11246
74642_sf_hexa.mesh_74366_280855.obj.mesh.csv,9956190.0,1.0964
105857_sf_hexa.mesh_13302_95806.obj.mesh.csv,34.715,1.14269
37219_sf_hexa.mesh_20934_73501.obj.mesh.csv,89.2529,1.13891
57140_sf_hexa.mesh_16094_76608.obj.mesh.csv,63.0803,1.12432
919984_sf_hexa.mesh_3960_15443.obj.mesh.csv,44.5303,1.16022
98576_sf_hexa.mesh_57606_211808.obj.mesh.csv,71.8637,1.09722
54229_sf_hexa.mesh_35172_157956.obj.mesh.csv,71.8819,1.11355
271304_sf_hexa.mesh_39672_171465.obj.mesh.csv,139.391,1.11061
161025_sf_hexa.mesh_45682_230710.obj.mesh.csv,241.183,1.12307
57809_sf_hexa.mesh_88168_294840.obj.mesh.csv,64.9174,1.10423
81263_sf_hexa.mesh_23174_122464.obj.mesh.csv,69.1482,1.1347
102625_sf_hexa.mesh_17536_118074.obj.mesh.csv,102.006,1.13515
42370_sf_hexa.mesh_10740_56665.obj.mesh.csv,81.7339,1.14421
68501_sf_hexa.mesh_6688_30359.obj.mesh.csv,58.1521,1.15889
97941_sf_hexa.mesh_14156_58457.obj.mesh.csv,96.0851,1.09334
115532_sf_hexa.mesh_61586_281459.obj.mesh.csv,109.106,1.07961
56524_sf_hexa.mesh_18220_148755.obj.mesh.csv,65.9989,1.11669
75493_sf_hexa.mesh_47532_197760.obj.mesh.csv,76.3909,1.03475
129923_sf_hexa.mesh_30290_118223.obj.mesh.csv,82.8984,1.13964
38066_sf_hexa.mesh_13118_43991.obj.mesh.csv,71.8277,1.15931
39349_sf_hexa.mesh_51446_191776.obj.mesh.csv,73.4095,1.13031
63422_sf_hexa.mesh_11270_50347.obj.mesh.csv,74.1991,1.0858
313873_sf_hexa.mesh_14322_95601.obj.mesh.csv,69.3564,1.13458
249518_sf_hexa.mesh_7888_53968.obj.mesh.csv,31.9141,1.09724
309919_sf_hexa.mesh_31284_155901.obj.mesh.csv,76.6725,1.12261
38110_sf_hexa.mesh_41624_162968.obj.mesh.csv,94.9826,1.12169
64957_sf_hexa.mesh_32984_139820.obj.mesh.csv,72.7902,1.12145
96963_sf_hexa.mesh_36600_152815.obj.mesh.csv,73.0113,1.08344
1582378_sf_hexa.mesh_5152_25192.obj.mesh.csv,71.8648,1.08847
84986_sf_hexa.mesh_26300_114052.obj.mesh.csv,64.9091,1.12965
1417961_sf_hexa.mesh_19450_69423.obj.mesh.csv,93.6818,1.12481
56497_sf_hexa.mesh_9960_64549.obj.mesh.csv,47.5847,1.1008
70059_sf_hexa.mesh_50754_186132.obj.mesh.csv,131.185,1.11531
96481_sf_hexa.mesh_16208_59468.obj.mesh.csv,69.9251,1.14713
70371_sf_hexa.mesh_17982_77838.obj.mesh.csv,80.4975,1.0919
919994_sf_hexa.mesh_32364_139918.obj.mesh.csv,85.2731,1.11289
1224386_sf_hexa.mesh_29570_120504.obj.mesh.csv,71.0937,1.11499
45090_sf_hexa.mesh_23736_105597.obj.mesh.csv,70.4059,1.09003
50704_sf_hexa.mesh_14664_97977.obj.mesh.csv,55.5719,1.10231
167064_sf_hexa.mesh_29522_125707.obj.mesh.csv,85.7124,1.1263
103286_sf_hexa.mesh_14996_110565.obj.mesh.csv,57.9923,1.0999
53124_sf_hexa.mesh_11498_51385.obj.mesh.csv,32.8604,1.16546
111388_sf_hexa.mesh_27500_98960.obj.mesh.csv,69.274,1.07587
1312953_sf_hexa.mesh_30290_102280.obj.mesh.csv,128.271,1.13029
109729_sf_hexa.mesh_23838_79703.obj.mesh.csv,96.7145,1.05623
67923_sf_hexa.mesh_2992_10000.obj.mesh.csv,36.9746,1.11472
118289_sf_hexa.mesh_17788_83564.obj.mesh.csv,70.1754,1.17032
1223674_sf_hexa.mesh_33378_172326.obj.mesh.csv,63.0844,1.07217
39572_sf_hexa.mesh_37960_144401.obj.mesh.csv,63.564,1.09148
39929_sf_hexa.mesh_14030_54941.obj.mesh.csv,59.7515,1.08064
1158263_sf_hexa.mesh_8254_31452.obj.mesh.csv,56.4314,1.12835
53406_sf_hexa.mesh_18236_86031.obj.mesh.csv,86.2647,1.1573
167112_sf_hexa.mesh_29144_118491.obj.mesh.csv,85.3167,1.076
75283_sf_hexa.mesh_10334_37009.obj.mesh.csv,80.2391,1.11597
38640_sf_hexa.mesh_16896_90380.obj.mesh.csv,53.0913,1.13021
386841_sf_hexa.mesh_12644_46861.obj.mesh.csv,69.8307,1.09917
77020_sf_hexa.mesh_16130_84334.obj.mesh.csv,91.127,1.0836
75658_sf_hexa.mesh_68192_294419.obj.mesh.csv,142.322,1.07895
1505027_sf_hexa.mesh_29700_119499.obj.mesh.csv,108.137,1.09018
1451899_sf_hexa.mesh_7116_24629.obj.mesh.csv,68.8991,1.19461
1722413_sf_hexa.mesh_6522_26229.obj.mesh.csv,45.3191,1.04286
116893_sf_hexa.mesh_28824_131021.obj.mesh.csv,113.674,1.13168
1458694_sf_hexa.mesh_21836_76299.obj.mesh.csv,87.3312,1.11324
75893_sf_hexa.mesh_11572_49902.obj.mesh.csv,96.8953,1.10361
1036320_sf_hexa.mesh_11376_45771.obj.mesh.csv,67.9065,1.14261
74934_sf_hexa.mesh_13260_45966.obj.mesh.csv,56.3903,1.10717
472060_sf_hexa.mesh_18524_72689.obj.mesh.csv,113.021,1.12373
90287_sf_hexa.mesh_36448_171201.obj.mesh.csv,100.728,1.07418
135677_sf_hexa.mesh_5996_22145.obj.mesh.csv,73.8535,1.1435
1344041_sf_hexa.mesh_20622_77859.obj.mesh.csv,81.1004,1.13872
97163_sf_hexa.mesh_23360_98402.obj.mesh.csv,88.9921,1.09044
81267_sf_hexa.mesh_18970_77748.obj.mesh.csv,102.746,1.09243
849721_sf_hexa.mesh_27260_109903.obj.mesh.csv,77.7287,1.12204
789077_sf_hexa.mesh_9640_38363.obj.mesh.csv,73.138,1.14752
191077_sf_hexa.mesh_22322_106793.obj.mesh.csv,84.4413,1.10906
700908_sf_hexa.mesh_5182_18191.obj.mesh.csv,125.647,1.23217
289646_sf_hexa.mesh_12698_54190.obj.mesh.csv,65.031,1.16673
39924_sf_hexa.mesh_8228_34830.obj.mesh.csv,42.8051,1.15446
976645_sf_hexa.mesh_68558_272448.obj.mesh.csv,192.851,1.08611
264000_sf_hexa.mesh_28284_131883.obj.mesh.csv,69.7231,1.12832
227616_sf_hexa.mesh_25858_104297.obj.mesh.csv,88.4077,1.13685
1228193_sf_hexa.mesh_23414_165053.obj.mesh.csv,38.2765,1.11418
1211692_sf_hexa.mesh_23102_81269.obj.mesh.csv,87.7228,1.10208
55573_sf_hexa.mesh_18618_80318.obj.mesh.csv,70.0268,1.11405
51640_sf_hexa.mesh_9768_43760.obj.mesh.csv,36.5657,1.09658
37276_sf_hexa.mesh_14154_90965.obj.mesh.csv,82.0023,1.10934
669968_sf_hexa.mesh_9454_39310.obj.mesh.csv,68.8069,1.09933
894836_sf_hexa.mesh_18620_68976.obj.mesh.csv,70.2919,1.10964
98668_sf_hexa.mesh_21040_75711.obj.mesh.csv,179.798,1.14409
1582396_sf_hexa.mesh_19464_86812.obj.mesh.csv,114.195,1.08359
118309_sf_hexa.mesh_4750_16147.obj.mesh.csv,78.526,1.13818
404958_sf_hexa.mesh_14406_48326.obj.mesh.csv,120.981,1.08162
97940_sf_hexa.mesh_36466_153067.obj.mesh.csv,152.521,1.11462
1063859_sf_hexa.mesh_46078_182539.obj.mesh.csv,81.0221,1.12785
238419_sf_hexa.mesh_34506_153239.obj.mesh.csv,56.6895,1.10912
1389866_sf_hexa.mesh_76420_254739.obj.mesh.csv,110.148,1.08968
87396_sf_hexa.mesh_18116_74154.obj.mesh.csv,76.4986,1.09088
1005279_sf_hexa.mesh_44444_187812.obj.mesh.csv,86.9819,1.095
289664_sf_hexa.mesh_9594_38535.obj.mesh.csv,98.5955,1.19613
40449_sf_hexa.mesh_3848_13708.obj.mesh.csv,65.756,1.14213
69932_sf_hexa.mesh_12424_55054.obj.mesh.csv,81.7236,1.11321
80756_sf_hexa.mesh_8062_34494.obj.mesh.csv,70.7939,1.21629
914677_sf_hexa.mesh_41748_170872.obj.mesh.csv,70.1601,1.14073
521418_sf_hexa.mesh_59778_203199.obj.mesh.csv,317.328,1.12116
39644_sf_hexa.mesh_8372_30314.obj.mesh.csv,48.8969,1.16178
472157_sf_hexa.mesh_5696_23126.obj.mesh.csv,34.4822,1.14782
265730_sf_hexa.mesh_18450_77245.obj.mesh.csv,103.921,1.187
81214_sf_hexa.mesh_63250_269575.obj.mesh.csv,83.71,1.11434
1275116_sf_hexa.mesh_26486_105465.obj.mesh.csv,106.846,1.06547
122868_sf_hexa.mesh_37870_143462.obj.mesh.csv,78.0053,1.13907
1213332_sf_hexa.mesh_26370_108987.obj.mesh.csv,129.365,1.13666
958480_sf_hexa.mesh_16336_104300.obj.mesh.csv,80.9369,1.07593
227388_sf_hexa.mesh_34116_159682.obj.mesh.csv,65.8132,1.11267
250739_sf_hexa.mesh_14280_110888.obj.mesh.csv,47.7921,1.06245
46463_sf_hexa.mesh_60084_246356.obj.mesh.csv,64.0966,1.08408
39579_sf_hexa.mesh_7058_26637.obj.mesh.csv,55.7821,1.07645
375241_sf_hexa.mesh_7788_31850.obj.mesh.csv,68.948,1.08548
62990_sf_hexa.mesh_58354_207026.obj.mesh.csv,68.3303,1.10469
1582381_sf_hexa.mesh_14842_56882.obj.mesh.csv,73.1235,1.13147
81936_sf_hexa.mesh_8974_35046.obj.mesh.csv,127.874,1.11582
52072_sf_hexa.mesh_14200_84049.obj.mesh.csv,38.4453,1.10589
66486_sf_hexa.mesh_15360_95060.obj.mesh.csv,98.6746,1.05911
134603_sf_hexa.mesh_25370_124367.obj.mesh.csv,67.9716,1.04164
1036464_sf_hexa.mesh_11606_57752.obj.mesh.csv,125.173,1.11168
200962_sf_hexa.mesh_55170_216447.obj.mesh.csv,86.5736,1.13739
67524_sf_hexa.mesh_23168_108643.obj.mesh.csv,79.0721,1.09614
1437919_sf_hexa.mesh_58924_226865.obj.mesh.csv,110.269,1.13455
43748_sf_hexa.mesh_26494_98118.obj.mesh.csv,59.2991,1.10547
289667_sf_hexa.mesh_9848_39706.obj.mesh.csv,132.453,1.18233
1120778_sf_hexa.mesh_81592_275143.obj.mesh.csv,94.948,1.07668
76055_sf_hexa.mesh_11004_51660.obj.mesh.csv,83.2116,1.08697
53405_sf_hexa.mesh_19082_90275.obj.mesh.csv,69.0114,1.14909
204959_sf_hexa.mesh_21334_86720.obj.mesh.csv,107.449,1.12817
229955_sf_hexa.mesh_70102_240705.obj.mesh.csv,148.918,1.12625
190698_sf_hexa.mesh_40342_199820.obj.mesh.csv,70.4462,1.11332
157581_sf_hexa.mesh_18026_60479.obj.mesh.csv,85.1793,1.15798
1681122_sf_hexa.mesh_56772_246228.obj.mesh.csv,88.6034,1.06139
51140_sf_hexa.mesh_61456_267051.obj.mesh.csv,86.8837,1.1282
61082_sf_hexa.mesh_9646_39073.obj.mesh.csv,118.522,1.1576
41970_sf_hexa.mesh_9608_41443.obj.mesh.csv,53.6751,1.12206
372054_sf_hexa.mesh_25358_146056.obj.mesh.csv,59.7297,1.09922
1120774_sf_hexa.mesh_15154_67316.obj.mesh.csv,55.5237,1.12757
39870_sf_hexa.mesh_16266_56441.obj.mesh.csv,84.0635,1.17172
57420_sf_hexa.mesh_7632_42218.obj.mesh.csv,95.9208,1.08772
301804_sf_hexa.mesh_30236_106628.obj.mesh.csv,65.5017,1.06476
1450319_sf_hexa.mesh_14826_104210.obj.mesh.csv,42.9788,1.1126
240292_sf_hexa.mesh_31764_214347.obj.mesh.csv,92.382,1.1189
68647_sf_hexa.mesh_6578_24246.obj.mesh.csv,46.5442,1.08806
569947_sf_hexa.mesh_12182_59301.obj.mesh.csv,78.4104,1.11556
697213_sf_hexa.mesh_43896_193681.obj.mesh.csv,97.4961,1.10841
1036650_sf_hexa.mesh_32714_126302.obj.mesh.csv,63.8286,1.11132
41732_sf_hexa.mesh_23060_99958.obj.mesh.csv,79.6544,1.14147
105925_sf_hexa.mesh_10406_64309.obj.mesh.csv,34.8352,1.10386
472058_sf_hexa.mesh_27280_111431.obj.mesh.csv,127.835,1.06709
82668_sf_hexa.mesh_18956_89815.obj.mesh.csv,78.1475,1.12973
104512_sf_hexa.mesh_5408_18867.obj.mesh.csv,120.639,1.17675
107910_sf_hexa.mesh_17450_62990.obj.mesh.csv,69.0054,1.13069
100606_sf_hexa.mesh_46848_198317.obj.mesh.csv,167.878,1.05195
43385_sf_hexa.mesh_34042_119725.obj.mesh.csv,56.1013,1.11067
82170_sf_hexa.mesh_12744_81288.obj.mesh.csv,35.7831,1.11412
132429_sf_hexa.mesh_3472_13539.obj.mesh.csv,119.832,1.17119
