name max min
1036464_sf_hexa 16.772 1.01194
1036466_sf_hexa 8.8455 1
1036473_sf_hexa 29.5206 1.0064
1036650_sf_hexa 33.7132 1.04335
1036652_sf_hexa 64.7555 1.01702
1036654_sf_hexa 63.8805 1.09202
1036655_sf_hexa 138.713 1.02768
1037019_sf_hexa 107.909 1.0048
1037021_sf_hexa 196.336 1.03476
103737_sf_hexa 27.6861 1.03377
1038432_sf_hexa 29.1107 1.00728
1038436_sf_hexa 86.8838 1.02309
1038442_sf_hexa 89.2193 1.0043
1038443_sf_hexa 42.5113 1.00634
1038444_sf_hexa 49.5013 1.02715
1043471_sf_hexa 64.336 1.02076
104401_sf_hexa 8.45839 1
104403_sf_hexa 21.4737 1
1044252_sf_hexa 91.851 1.01977
104431_sf_hexa 12.8524 1.00246
104445_sf_hexa 11.6414 1
104512_sf_hexa 31.1953 1.1383
104563_sf_hexa 52.1326 1.05732
104640_sf_hexa 101.955 1.00861
104969_sf_hexa 375.072 1
1051177_sf_hexa 39.4384 1.01558
105174_sf_hexa 70.7955 1.00547
1053374_sf_hexa 22.964 1.01736
1053375_sf_hexa 42.7017 1.01713
105338_sf_hexa 22.1819 1.03148
1053568_sf_hexa 18.4146 1.00383
1054518_sf_hexa 46.3931 1.00016
105558_sf_hexa 54.4273 1.06338
105559_sf_hexa 65.7052 1.05335
105690_sf_hexa 872.601 1.00001
1056913_sf_hexa 31.4106 1.0435
105691_sf_hexa 24.731 1.04599
105692_sf_hexa 23.3095 1.04542
105804_sf_hexa 25.4592 1.02968
105857_sf_hexa 4.33535 1.00001
105858_sf_hexa 34.0849 1.00413
105860_sf_hexa 35.4636 1.00382
105925_sf_hexa 14.1136 1.00001
1059578_sf_hexa 30.7753 1.02358
106146_sf_hexa 363.692 1.03891
1063852_sf_hexa 10.9906 1.01243
1063859_sf_hexa 110.064 1.06349
1063866_sf_hexa 138.473 1.06456
1064115_sf_hexa 184.176 1.02281
1065031_sf_hexa 42.439 1.01709
106683_sf_hexa 33.8256 1.00213
106705_sf_hexa 175.667 1.03168
106777_sf_hexa 93.9445 1.0358
106778_sf_hexa 34.5592 1.03315
106779_sf_hexa 126.189 1.01996
106784_sf_hexa 106.936 1.04974
106785_sf_hexa 44.3716 1.0328
106787_sf_hexa 68.2889 1.02031
1069352_sf_hexa 59.3567 1.03202
107046_sf_hexa 58.295 1.01613
107068_sf_hexa 39.1515 1.02651
107071_sf_hexa 57.1957 1.07382
107295_sf_hexa 32.3228 1.0175
107434_sf_hexa 191.882 1.0188
107436_sf_hexa 52.1246 1.04732
107438_sf_hexa 62.4285 1.02228
107439_sf_hexa 18.1426 1.05528
107544_sf_hexa 25.4548 1.053
107554_sf_hexa 34.5037 1.02747
107587_sf_hexa 50.1843 1
107910_sf_hexa 97.208 1.03086
1080515_sf_hexa 206.25 1.05663
1080516_sf_hexa 21.6554 1.05325
1081358_sf_hexa 130.186 1.02038
1082231_sf_hexa 30.1931 1.00907
108293_sf_hexa 13.5056 1
108319_sf_hexa 63.7745 1.03047
108321_sf_hexa 108.826 1.0274
1085686_sf_hexa 58.7539 1.01258
108617_sf_hexa 79.6146 1.03275
108619_sf_hexa 27.3757 1.03861
1087135_sf_hexa 91.3783 1.06475
1088224_sf_hexa 97.6708 1.09651
109086_sf_hexa 57.5917 1.02348
109087_sf_hexa 80.6931 1.01665
109136_sf_hexa 28.9304 1.03391
109138_sf_hexa 21.3159 1.03573
1093113_sf_hexa 38.562 1.0125
1093114_sf_hexa 133.249 1.01532
109344_sf_hexa 127.609 1.06197
109459_sf_hexa 29.3762 1.00186
1095206_sf_hexa 54.5833 1.00001
1095207_sf_hexa 26.2081 1.03202
1095208_sf_hexa 90.9682 1.00001
1095209_sf_hexa 59.5739 1.00032
1095210_sf_hexa 47.8986 1.00001
109729_sf_hexa 37.3605 1.05106
109730_sf_hexa 9.19574 1.01002
110028_sf_hexa 17.0979 1.00515
110030_sf_hexa 117.793 1.01992
110031_sf_hexa 80.2578 1.01511
110173_sf_hexa 22.6959 1.06362
110204_sf_hexa 21.3349 1.0105
110207_sf_hexa 19.2824 1.01011
110209_sf_hexa 32.3165 1.00411
110211_sf_hexa 81.7375 1.02631
110445_sf_hexa 16.8681 1.02741
110710_sf_hexa 58.8843 1.03844
110716_sf_hexa 114.888 1.02349
110720_sf_hexa 42.0372 1.01308
110723_sf_hexa 24.7966 1.0093
110834_sf_hexa 35.4584 1.0014
110905_sf_hexa 9.04897 1.01105
110906_sf_hexa 74.2346 1.05328
110907_sf_hexa 32.3947 1.01562
110908_sf_hexa 84.3259 1.02006
110909_sf_hexa 28.9819 1.03227
110910_sf_hexa 15.6384 1.01452
110911_sf_hexa 46.6254 1.03076
111013_sf_hexa 5.83167 1.00474
111021_sf_hexa 67.3777 1.16291
111261_sf_hexa 131.091 1.01453
111388_sf_hexa 171.357 1.02892
111394_sf_hexa 70.4109 1.02865
111399_sf_hexa 48.3036 1.10964
111400_sf_hexa 8.70762 1.09253
111402_sf_hexa 13.248 1.00622
111403_sf_hexa 22.3942 1.04123
111416_sf_hexa 49.0469 1.03518
111588_sf_hexa 51.0805 1.00696
111599_sf_hexa 104.184 1.01414
1120761_sf_hexa 25.1138 1.01161
1120762_sf_hexa 12.439 1.00002
1120764_sf_hexa 41.6773 1.05629
1120765_sf_hexa 203.933 1.06104
1120766_sf_hexa 11.1249 1
1120767_sf_hexa 10.5951 1.0008
1120768_sf_hexa 65.3535 1.01601
1120770_sf_hexa 23.0313 1.01181
1120774_sf_hexa 211.098 1.01633
1120775_sf_hexa 11.3843 1
1120776_sf_hexa 15.4755 1.11899
1120778_sf_hexa 186.402 1.01866
1120779_sf_hexa 9.16379 1
112542_sf_hexa 10.9713 1.00432
112776_sf_hexa 63.1227 1.04462
1129073_sf_hexa 9.5912 1.02577
1129074_sf_hexa 8.63407 1.02609
1129075_sf_hexa 8.75571 1
1129077_sf_hexa 35.9633 1
1129080_sf_hexa 32.2415 1.00009
1129081_sf_hexa 12.1681 1.00009
1129082_sf_hexa 33.659 1.00009
1129083_sf_hexa 12.4732 1.00008
1129084_sf_hexa 29.7946 1
112916_sf_hexa 27.6127 1.07479
112918_sf_hexa 55.5071 1.03367
112919_sf_hexa 12.2066 1.03053
112920_sf_hexa 49.7719 1.07217
112921_sf_hexa 80.054 1.01968
112922_sf_hexa 12.0272 1.02797
112925_sf_hexa 62.0092 1.0012
112928_sf_hexa 10.2555 1.03793
112929_sf_hexa 56.6616 1.02872
112930_sf_hexa 52.839 1.02987
112940_sf_hexa 11.1645 1.03809
112941_sf_hexa 10.5214 1.11242
112998_sf_hexa 101.875 1.01785
112999_sf_hexa 55.1929 1.00774
1130078_sf_hexa 26.6689 1.08508
1130082_sf_hexa 23.3798 1.00079
113125_sf_hexa 7.90508 1.00151
113126_sf_hexa 9.75273 1.00163
113127_sf_hexa 9.75273 1.00117
113128_sf_hexa 9.35738 1.00033
113420_sf_hexa 32.1166 1.00107
113421_sf_hexa 67.9341 1.00431
113422_sf_hexa 53.0991 1.00465
113653_sf_hexa 47.4327 1.05004
113861_sf_hexa 84.319 1.02878
113862_sf_hexa 36.0322 1.05066
113863_sf_hexa 85.2068 1.04792
113864_sf_hexa 49.3768 1.09507
113865_sf_hexa 49.7884 1.03996
113866_sf_hexa 9.88449 1.02039
113867_sf_hexa 14.2283 1.00572
113868_sf_hexa 11.7929 1.00078
113869_sf_hexa 9.70913 1.00069
113890_sf_hexa 39.9414 1.01108
113891_sf_hexa 70.9169 1.0245
114020_sf_hexa 11.8318 1.02357
1146162_sf_hexa 26.9397 1.00022
1146164_sf_hexa 81.3168 1.0008
1146165_sf_hexa 58.6863 1.03262
1146168_sf_hexa 130.393 1.09145
1146170_sf_hexa 46.3414 1.00506
1146175_sf_hexa 35.1182 1.00317
1146179_sf_hexa 67.6557 1.00437
1146180_sf_hexa 81.8081 1.03116
1146183_sf_hexa 19.5912 1.00025
1146184_sf_hexa 12.4919 1.02701
1146185_sf_hexa 100.814 1.07457
1146186_sf_hexa 26.2925 1.00027
1146187_sf_hexa 43.6328 1.11747
1146188_sf_hexa 18.9922 1.00047
1146189_sf_hexa 144.773 1.02347
1146190_sf_hexa 58.5693 1.03838
1146191_sf_hexa 29.1794 1.00147
1146192_sf_hexa 20.5559 1.05714
1146193_sf_hexa 66.9042 1.09291
1146195_sf_hexa 73.5537 1.07604
1146197_sf_hexa 201.725 1.09159
1146260_sf_hexa 51.3485 1.06808
1146261_sf_hexa 75.7057 1.00732
1147240_sf_hexa 41.6121 1.07749
1148096_sf_hexa 82.8282 1.00123
1148449_sf_hexa 7.64852 1.0005
115051_sf_hexa 86.4166 1.05327
115053_sf_hexa 69.9457 1.04624
115054_sf_hexa 89.4475 1.02046
115059_sf_hexa 67.7048 1.05987
115060_sf_hexa 105.857 1.04086
115061_sf_hexa 80.0957 1.05717
115062_sf_hexa 68.2439 1.04624
115063_sf_hexa 68.4812 1.04681
115064_sf_hexa 280.319 1.04217
115065_sf_hexa 68.1995 1.03587
115066_sf_hexa 66.592 1.03051
115067_sf_hexa 67.6082 1.04896
115068_sf_hexa 68.8573 1.05473
115069_sf_hexa 68.062 1.038
1153643_sf_hexa 28.1511 1.05117
1153645_sf_hexa 13.2775 1.02245
115532_sf_hexa 92.8802 1.00734
1158263_sf_hexa 4.04185 1.01016
116063_sf_hexa 25.2859 1.007
116065_sf_hexa 7.80037 1.00121
116066_sf_hexa 10.312 1
116068_sf_hexa 89.9994 1.08254
116069_sf_hexa 28.8045 1.00002
116070_sf_hexa 191.932 1.00156
116073_sf_hexa 9.38333 1.00038
116074_sf_hexa 18.673 1.04619
116075_sf_hexa 20.7843 1.00002
116078_sf_hexa 83.9563 1.00097
116079_sf_hexa 27.1616 1.04153
116080_sf_hexa 28.9611 1.02902
1164424_sf_hexa 47.537 1.00136
116872_sf_hexa 79.6575 1.02993
116878_sf_hexa 67.9943 1.00013
116891_sf_hexa 40.7571 1.00853
116893_sf_hexa 52.8514 1.03094
117003_sf_hexa 93.9428 1.00508
117007_sf_hexa 55.0775 1.01407
117018_sf_hexa 8.322 1.00068
117139_sf_hexa 131.991 1.09147
117524_sf_hexa 78.8192 1.03675
117525_sf_hexa 96.7575 1.06637
117526_sf_hexa 55.7461 1.06198
1179043_sf_hexa 101.818 1.01091
1179044_sf_hexa 207.28 1.00866
117949_sf_hexa 17.3237 1.00002
117952_sf_hexa 36.3747 1.00227
118032_sf_hexa 17.6112 1.01825
118034_sf_hexa 6.90535 1.00176
118289_sf_hexa 21.0865 1.00031
118290_sf_hexa 22.6645 1.05583
118292_sf_hexa 52.678 1.03924
118293_sf_hexa 31.5076 1.08747
118296_sf_hexa 184.079 1.02756
118299_sf_hexa 23.9714 1.05788
118301_sf_hexa 59.8554 1.03972
118302_sf_hexa 43.1227 1.08152
118303_sf_hexa 21.1226 1.02421
118304_sf_hexa 11.8011 1.00262
118306_sf_hexa 9.69952 1.00451
118307_sf_hexa 24.5997 1.06555
118309_sf_hexa 27.9765 1.05332
118317_sf_hexa 16.6582 1.00755
118676_sf_hexa 41.9952 1.05095
118681_sf_hexa 107.695 1.01804
118683_sf_hexa 227.266 1.05923
118714_sf_hexa 10.6181 1.00072
118899_sf_hexa 28.3422 1.06141
118904_sf_hexa 18.4273 1.0473
118905_sf_hexa 53.1222 1.02607
118908_sf_hexa 236.977 1.02051
118914_sf_hexa 22.9698 1.05681
119052_sf_hexa 123.102 1.01694
119831_sf_hexa 44.2784 1.02908
119918_sf_hexa 100.827 1.01475
120755_sf_hexa 5.47351 1.05951
120756_sf_hexa 5.77334 1.04147
1207654_sf_hexa 9.80744 1.0077
1207658_sf_hexa 33.2384 1.01523
1207659_sf_hexa 47.7441 1.04809
1207660_sf_hexa 14.3699 1.00188
1207663_sf_hexa 67.7635 1.00299
1207665_sf_hexa 66.3903 1.0353
1207668_sf_hexa 68.5023 1.03605
120786_sf_hexa 81.9153 1.0032
1211688_sf_hexa 54.1008 1.09916
1211689_sf_hexa 54.5659 1.0992
1211690_sf_hexa 23.6174 1.09948
1211692_sf_hexa 54.5246 1.09936
1211693_sf_hexa 27.5217 1.09813
1213332_sf_hexa 334.86 1.04336
121394_sf_hexa 5.83595 1.02834
121395_sf_hexa 14.2096 1.00086
121396_sf_hexa 51.5279 1.08235
121397_sf_hexa 13.7448 1.01407
121398_sf_hexa 8.19426 1
121400_sf_hexa 8.06609 1.00001
1215417_sf_hexa 11.9205 1.0097
1215418_sf_hexa 92.7547 1.03232
121869_sf_hexa 65.4675 1.01446
122126_sf_hexa 127.736 1.00011
122201_sf_hexa 28.6531 1.00031
122354_sf_hexa 94.2808 1.01259
1223673_sf_hexa 111.056 1.00028
1223674_sf_hexa 58.761 1.00014
1224383_sf_hexa 58.229 1.00968
1224384_sf_hexa 44.5456 1.0112
1224385_sf_hexa 78.8929 1.00589
1224386_sf_hexa 56.1516 1.00587
1224388_sf_hexa 82.631 1
122550_sf_hexa 39.4264 1.03924
122551_sf_hexa 15.2312 1.00003
1228193_sf_hexa 4.43021 1.00007
1228194_sf_hexa 43.0674 1.10711
1228196_sf_hexa 23.0854 1.03992
1228197_sf_hexa 26.5394 1.01679
1228199_sf_hexa 48.5626 1.00281
122866_sf_hexa 10.288 1.07177
122868_sf_hexa 25.9998 1.07938
123045_sf_hexa 57.6836 1.09829
123303_sf_hexa 9.68859 1.00655
123354_sf_hexa 40.4036 1.02639
123958_sf_hexa 9.65119 1.01283
124036_sf_hexa 83.9095 1.08549
124040_sf_hexa 63.5852 1.06239
124041_sf_hexa 44.7732 1.02748
124042_sf_hexa 36.8642 1.06095
124043_sf_hexa 63.3835 1.05525
124249_sf_hexa 27.9172 1.04206
124358_sf_hexa 10.368 1.00454
124362_sf_hexa 163.382 1.05727
124372_sf_hexa 28.7159 1.08153
124375_sf_hexa 15.868 1.11807
124534_sf_hexa 101.176 1.01141
124836_sf_hexa 70.9127 1.03853
1255206_sf_hexa 32.2573 1.00001
126195_sf_hexa 26.7623 1.00253
126197_sf_hexa 55.7933 1.01255
126813_sf_hexa 72.6871 1.02899
127151_sf_hexa 67.6527 1.01927
127152_sf_hexa 81.0404 1.0883
127214_sf_hexa 71.0734 1.00286
127243_sf_hexa 32.5877 1.00669
127249_sf_hexa 93.7534 1.01871
127261_sf_hexa 74.6762 1.01487
127275_sf_hexa 196.228 1.00974
127316_sf_hexa 52.4268 1
1273629_sf_hexa 106.961 1.00955
1273630_sf_hexa 36.365 1.01128
1275114_sf_hexa 50.6983 1.02181
1275115_sf_hexa 154.818 1.02168
1275116_sf_hexa 38.3474 1.03106
1275117_sf_hexa 35.3995 1.01502
127891_sf_hexa 96.2365 1.16469
1282328_sf_hexa 26.9737 1
128336_sf_hexa 84.8465 1.0149
128558_sf_hexa 37.4626 1.00014
1288651_sf_hexa 17.4707 1.0376
128913_sf_hexa 82.5718 1.01475
1291011_sf_hexa 119.178 1.09107
129288_sf_hexa 28.2233 1.00414
129890_sf_hexa 12.5556 1.01339
129891_sf_hexa 92.0161 1.00954
129892_sf_hexa 21.485 1.04788
129896_sf_hexa 34.8313 1.06365
129898_sf_hexa 21.654 1.08145
129909_sf_hexa 165.569 1.02044
129910_sf_hexa 439.752 1.03095
129911_sf_hexa 64.2642 1.01264
129912_sf_hexa 49.0485 1.01512
129914_sf_hexa 29.1015 1.00251
129915_sf_hexa 70.2822 1.05347
129916_sf_hexa 19.6757 1.00123
129917_sf_hexa 4.50392 1.00498
129918_sf_hexa 24.3328 1.02462
129919_sf_hexa 62.5834 1.05788
129920_sf_hexa 31.9837 1.02081
129922_sf_hexa 43.6011 1.03321
129923_sf_hexa 51.477 1.01142
129926_sf_hexa 143.728 1.07577
129927_sf_hexa 122.498 1.06216
129928_sf_hexa 34.5213 1.04663
129930_sf_hexa 21.2798 1.00468
129932_sf_hexa 50.7836 1.00271
129975_sf_hexa 17.9049 1.05451
130016_sf_hexa 265.843 1.05667
130017_sf_hexa 21.4331 1.15126
130206_sf_hexa 99.6323 1.00929
130441_sf_hexa 49.4946 1.06216
130443_sf_hexa 99.6832 1.02933
1307396_sf_hexa 10.1767 1.00732
1307399_sf_hexa 49.3183 1.0107
1307400_sf_hexa 38.7227 1.01161
130968_sf_hexa 20.1153 1.07965
130971_sf_hexa 68.9604 1.0448
130972_sf_hexa 62.7753 1.04061
130975_sf_hexa 48.7372 1.05277
130976_sf_hexa 23.5789 1.0509
1312951_sf_hexa 19.6144 1.00444
1312952_sf_hexa 79.7609 1.02677
1312953_sf_hexa 91.736 1.08771
1312954_sf_hexa 7.94807 1.04965
1312955_sf_hexa 18.6054 1.00901
1312957_sf_hexa 81.2003 1.03346
1312958_sf_hexa 160.305 1.03022
1312960_sf_hexa 14.0914 1.00025
1312965_sf_hexa 63.7307 1.03836
1312966_sf_hexa 82.389 1.05728
1312968_sf_hexa 32.4177 1.05499
1312969_sf_hexa 120.567 1.01138
1312971_sf_hexa 31.889 1.00186
1313200_sf_hexa 14.0478 1
1313533_sf_hexa 4.89603 1.14473
131372_sf_hexa 113.234 1.04189
131376_sf_hexa 310.19 1.02865
1315831_sf_hexa 24.5207 1.04192
1315833_sf_hexa 29.6608 1.03916
1315838_sf_hexa 69.1528 1.07062
1315839_sf_hexa 55.5825 1.02732
1315840_sf_hexa 16.0346 1.1076
1315842_sf_hexa 30.781 1.05465
1315844_sf_hexa 48.122 1.09614
1315845_sf_hexa 34.4501 1.02288
131601_sf_hexa 109.875 1.02124
131604_sf_hexa 492.184 1.0157
131605_sf_hexa 45.9153 1.03051
131720_sf_hexa 18.4959 1.00244
131725_sf_hexa 12.7911 1.00403
131727_sf_hexa 14.0025 1.03881
131730_sf_hexa 64.0449 1.03694
131733_sf_hexa 134.753 1.00919
131969_sf_hexa 10.9381 1.00002
132053_sf_hexa 191.666 1.0361
132054_sf_hexa 87.7031 1.0139
132058_sf_hexa 42.7357 1.09217
132204_sf_hexa 154.821 1.03135
1322464_sf_hexa 26.5846 1.02124
1322465_sf_hexa 44.4399 1.00004
132421_sf_hexa 60.1789 1.0698
132424_sf_hexa 38.5493 1.02466
132427_sf_hexa 60.3826 1.07579
132428_sf_hexa 8.03424 1.00321
132429_sf_hexa 8.26109 1.03417
132430_sf_hexa 26.3815 1.00572
132433_sf_hexa 50.9333 1.04693
132434_sf_hexa 44.636 1.04475
132435_sf_hexa 64.282 1.07386
132445_sf_hexa 116.698 1.02326
132447_sf_hexa 6.84493 1.00464
1324574_sf_hexa 18.5883 1.00003
1327299_sf_hexa 34.158 1.01239
1329184_sf_hexa 11.4739 1.00122
1329185_sf_hexa 10.3387 1
1329188_sf_hexa 21.7363 1.03733
133077_sf_hexa 29.3344 1.01118
133078_sf_hexa 45.0635 1.00104
133275_sf_hexa 26.3168 1.03535
133276_sf_hexa 36.1244 1.06357
1335002_sf_hexa 31.0859 1.00007
1339228_sf_hexa 52.7176 1.05517
133991_sf_hexa 103.411 1.00008
1341742_sf_hexa 23.6503 1.0483
1341744_sf_hexa 32.8176 1.04665
1344038_sf_hexa 8.84845 1.04432
1344041_sf_hexa 15.387 1.07133
1344042_sf_hexa 119.376 1.04704
1344044_sf_hexa 163.318 1.00072
1344047_sf_hexa 20.7106 1.07258
1344049_sf_hexa 77.2021 1.02526
1344051_sf_hexa 16.5993 1.00007
1344052_sf_hexa 11.2459 1
1344054_sf_hexa 191.968 1.02229
1344055_sf_hexa 18.7448 1.02768
134601_sf_hexa 52.2682 1.01374
134603_sf_hexa 58.2554 1.00872
134609_sf_hexa 106.99 1.10963
134611_sf_hexa 43.0605 1.05952
134612_sf_hexa 47.5339 1.06693
134613_sf_hexa 59.4801 1.06023
134617_sf_hexa 12.8182 1.00425
134618_sf_hexa 112.032 1.00121
134624_sf_hexa 105.36 1.02154
134630_sf_hexa 53.1508 1.00185
134631_sf_hexa 6.99964 1.00084
134636_sf_hexa 16.206 1.00936
1349593_sf_hexa 35.0831 1.04485
135064_sf_hexa 40.2316 1.06639
135071_sf_hexa 14.7986 1.03613
135074_sf_hexa 47.403 1.09052
135078_sf_hexa 19.2216 1.19842
135214_sf_hexa 10.6382 1.08857
135215_sf_hexa 43.6458 1.00004
135216_sf_hexa 7.4329 1
135217_sf_hexa 44.7775 1.00008
135218_sf_hexa 121.199 1.00091
135219_sf_hexa 37.7967 1.00562
135222_sf_hexa 43.4463 1.03824
135457_sf_hexa 100.809 1.03979
135458_sf_hexa 113.306 1.0169
135459_sf_hexa 95.7215 1.00776
1356107_sf_hexa 51.8045 1.03987
1356637_sf_hexa 39.3669 1.04393
1356639_sf_hexa 242.224 1.00833
1356640_sf_hexa 50.1628 1.00299
1356644_sf_hexa 3.39186 1.00011
1356645_sf_hexa 62.4736 1.04669
1356648_sf_hexa 50.35 1.003
135676_sf_hexa 108.733 1.00159
135677_sf_hexa 24.9342 1.04907
136024_sf_hexa 74.9406 1
136243_sf_hexa 6.53981 1.00138
136397_sf_hexa 28.0959 1.02251
136404_sf_hexa 24.2919 1.03983
136935_sf_hexa 11.0328 1.10628
1371988_sf_hexa 44.7417 1.07443
137707_sf_hexa 92.4805 1.02545
137976_sf_hexa 74.2434 1.07922
138095_sf_hexa 106.071 1.04742
138101_sf_hexa 67.4242 1.04669
138102_sf_hexa 348.199 1.01731
138183_sf_hexa 374.268 1.01709
138188_sf_hexa 6.69156 1.01007
138189_sf_hexa 187.743 1.01117
138197_sf_hexa 288.351 1.015
138199_sf_hexa 130.098 1.00377
138205_sf_hexa 207.43 1.05881
138253_sf_hexa 42.8885 1.03905
1382593_sf_hexa 12.6037 1.0773
1382602_sf_hexa 36.5668 1.00289
1384321_sf_hexa 28.8361 1.09431
1384322_sf_hexa 43.2997 1.05555
1387346_sf_hexa 10.1175 1.2084
1389866_sf_hexa 189.643 1.04805
1396885_sf_hexa 41.0699 1.0347
1396888_sf_hexa 104.59 1
1396890_sf_hexa 42.0667 1.01984
1396891_sf_hexa 28.0665 1.06237
1396892_sf_hexa 48.0426 1.0001
1396893_sf_hexa 73.3005 1.00058
1396898_sf_hexa 67.6923 1
1396900_sf_hexa 23.6866 1.0004
1396903_sf_hexa 106.941 1.01696
1396905_sf_hexa 51.679 1.02282
1396906_sf_hexa 109.585 1.03959
1396908_sf_hexa 101.68 1.0173
1396910_sf_hexa 199.219 1.02727
139737_sf_hexa 80.2868 1.02843
1397588_sf_hexa 65.6845 1.03149
140547_sf_hexa 23.7882 1.07828
1409877_sf_hexa 46.1789 1.02257
1411169_sf_hexa 20.5125 1.0701
1411686_sf_hexa 2.90652 1.00061
1411687_sf_hexa 45.9232 1.00284
1411688_sf_hexa 15.1389 1.00212
1411689_sf_hexa 25.8426 1.02148
1411695_sf_hexa 24.0632 1.10153
1411698_sf_hexa 46.7877 1.07698
1411700_sf_hexa 13.5932 1
1411701_sf_hexa 49.3093 1.04364
1411702_sf_hexa 3.97834 1.00654
1417953_sf_hexa 7.48504 1
1417954_sf_hexa 13.0891 1.00868
1417955_sf_hexa 68.3256 1.02571
1417956_sf_hexa 14.8416 1.0041
1417957_sf_hexa 62.8632 1.03421
1417960_sf_hexa 198.001 1.02169
1417961_sf_hexa 90.6734 1.0518
1417965_sf_hexa 27.8071 1.07967
1417966_sf_hexa 94.8083 1.00981
1432739_sf_hexa 55.697 1.00891
1432741_sf_hexa 25.5311 1.06397
1436276_sf_hexa 219.095 1.02999
1437919_sf_hexa 151.446 1.01739
1450317_sf_hexa 17.0161 1
1450318_sf_hexa 11.0867 1
1450319_sf_hexa 10.2576 1
1450320_sf_hexa 10.6191 1.00001
1450323_sf_hexa 10.0379 1.00573
1451899_sf_hexa 64.72 1.08033
1451901_sf_hexa 53.69 1.07301
1452672_sf_hexa 90.5748 1.01573
1452673_sf_hexa 115.13 1.0473
1452674_sf_hexa 59.4901 1.00195
1452675_sf_hexa 106.296 1.00399
1452678_sf_hexa 41.4749 1.00005
145329_sf_hexa 21.6413 1.01793
145331_sf_hexa 63.7604 1.07341
1454017_sf_hexa 12.3602 1.00134
1454018_sf_hexa 25.0658 1.0018
1454387_sf_hexa 61.841 1.01251
